,Parental Support Numeric,Previous Grade,Study Hours Per Week,Extracurricular Activities,Attendance Rate,Final Grade
43,0,48.49448152205356,11.807457652496463,4,50.0,52.687823813271145
506,0,47.03803037880566,15.481937237283576,3,78.49094425308725,66.05569263027708
182,1,69.64553750969444,22.591583030011563,5,58.19608318237592,74.40859045195258
856,0,45.838222134478855,18.962326500321645,0,50.0,54.11113464321509
566,2,74.80937732411073,25.33495358612436,1,68.04184605209771,96.38362248965134
808,1,81.2787806278676,10.094046489839332,0,79.15390275560162,81.64541678674318
17,0,51.57123666297637,9.580570829728392,2,50.0,36.96440167031177
123,2,77.9907446860386,19.284975436347583,5,67.37109170791733,85.2594490116728
953,2,92.2188230203663,21.7311683067559,1,93.2100622715938,99.0
317,1,73.44866621703272,16.47387647822666,1,61.82746813453077,72.28484079915775
772,2,88.1620386952776,21.88675319132774,3,72.23225836884218,92.7885793558018
659,1,74.27819794038028,23.699392805645225,2,71.53251219984784,99.0
425,1,81.84315778766174,8.16821705311999,3,69.14254756017834,77.10159278466647
433,2,88.58771127897981,22.08461280715531,5,68.25645742097164,94.42398087425528
38,1,68.35906975550785,19.12225909279986,3,63.74425687808005,73.09995305056393
823,0,48.18580719780171,8.749987095882702,3,50.0,49.186812547176
955,2,90.58647915794064,31.87219046585409,5,87.47363197915558,99.0
716,2,85.5711382433102,26.659901652845072,0,86.25508016831036,99.0
380,1,70.80139078909612,21.389629356696343,2,56.36241073789389,90.72211510407524
12,2,86.20981135783018,35.37630436312632,2,68.30857650212701,99.0
717,2,85.75150880730939,25.952498398895333,2,84.8523148298899,99.0
21,0,48.87111849756732,9.131499980307105,3,51.77376937958192,47.22257137884303
541,0,44.35146572671191,20.86125798334872,2,50.0,69.0291030613599
45,1,71.40077895802645,22.41829968743336,2,77.21030667324472,77.37565681721664
402,2,85.02621849859092,30.928520773314983,1,72.53319915412735,99.0
293,0,54.24801048510513,16.19245387225821,4,50.0,60.82026624626044
481,0,45.22229779699787,10.135834239541165,4,64.19377906207296,39.49436848573394
248,1,83.82727120140548,19.16892955895374,1,66.10879609222967,87.01124474127228
368,2,85.48838049274416,22.783588744042447,5,58.83475560051341,93.68849230263426
436,0,58.14307772785646,10.756544369082263,4,50.0,57.03380643906337
525,2,75.9755894966774,30.44374309852093,1,82.82687887209212,99.0
519,1,78.75693561685894,27.27046283167094,4,53.48593565739687,77.18901614519744
573,0,48.90449735595568,5.217090976882975,2,50.49795382958255,45.94195398154598
223,0,41.93642064405174,14.068995487257492,1,51.18775826781897,56.98970482309538
412,1,67.32942914632189,20.27943886040804,2,54.77455193755586,86.65723038330881
774,2,88.10904981108598,21.28764707150976,2,71.08846252857896,87.25999240337934
884,0,53.40945744813156,11.867971215205364,4,50.0,53.28495961675548
